KA,名义功率(kW),小轮转速(r/min),带型,基准宽度Bd,Hamin,Hfmin,e,Fmin,δmin,轴孔径d
1.2,7,960,B,14 / 14,3.5 / 3.5,10.8 / 10.8,19 / 19,11.5 / 11.5,7.5 / 7.5,40 / 50,

小轮 / 大轮直径,传动比, 带基准长度, 中心矩, 小轮包角(°), 带速(m/s), 带的根数,建议带轮结构,槽轮角φ(°),最小带轮宽B,轮毂宽度L,最小外径da,轮毂直径d1,轮缘内径D1,腹板厚度C',预估毛坯质量(Kg)
150 / 450,3,3200,1118.72,164.635,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,3200,1118.89,164.638,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,3200,1119.06,164.64,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,3200,1119.23,164.642,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
160 / 450,2.8125,1950,471.288,144.744,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,1950,472.389,144.826,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,1950,473.396,144.901,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,1950,474.321,144.969,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,1950,475.172,145.032,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,1950,475.959,145.09,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2180,591.689,151.918,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2180,592.367,151.95,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2180,592.998,151.98,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2180,593.588,152.008,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2300,654.141,154.599,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2300,654.659,154.619,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2300,655.146,154.638,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2300,655.605,154.656,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2500,756.038,158.023,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2500,756.447,158.034,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2500,756.834,158.046,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2500,757.201,158.056,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2500,757.549,158.066,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2500,757.88,158.076,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2700,858.196,160.639,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2700,858.496,160.645,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2700,858.782,160.652,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2700,859.055,160.658,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2870,944.317,162.404,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2870,944.567,162.409,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2870,944.806,162.414,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2870,945.036,162.418,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2870,945.256,162.422,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2870,945.468,162.426,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,2870,945.671,162.43,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,3200,1110.87,165.043,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,3200,1111.05,165.045,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,3200,1111.24,165.047,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,3200,1111.41,165.05,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,3200,1111.58,165.052,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,3200,1111.74,165.054,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,3200,1111.9,165.056,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,3200,1112.05,165.058,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
160 / 450,2.8125,3200,1112.2,165.06,8.04248,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,167 / 457,80 / 100,123.4 / 413.4,0~0 / 9~15,7.13 / 17.1
170 / 500,2.94118,1950,419.759,134.956,8.54513,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,177 / 507,80 / 100,133.4 / 463.4,0~0 / 9~15,7.46 / 18.7
170 / 500,2.94118,2180,535.946,144.721,8.54513,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,177 / 507,80 / 100,133.4 / 463.4,0~0 / 9~15,7.46 / 18.7
170 / 500,2.94118,2180,537.04,144.793,8.54513,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,177 / 507,80 / 100,133.4 / 463.4,0~0 / 9~15,7.46 / 18.7
170 / 500,2.94118,2180,538.051,144.859,8.54513,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,177 / 507,80 / 100,133.4 / 463.4,0~0 / 9~15,7.46 / 18.7
170 / 500,2.94118,2180,538.988,144.92,8.54513,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,177 / 507,80 / 100,133.4 / 463.4,0~0 / 9~15,7.46 / 18.7
170 / 500,2.94118,2180,539.86,144.977,8.54513,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,177 / 507,80 / 100,133.4 / 463.4,0~0 / 9~15,7.46 / 18.7
170 / 500,2.94118,2300,600.672,148.523,8.54513,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,177 / 507,80 / 100,133.4 / 463.4,0~0 / 9~15,7.46 / 18.7
170 / 500,2.94118,2300,601.431,148.562,8.54513,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,177 / 507,80 / 100,133.4 / 463.4,0~0 / 9~15,7.46 / 18.7
170 / 500,2.94118,2300,602.142,148.599,8.54513,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,177 / 507,80 / 100,133.4 / 463.4,0~0 / 9~15,7.46 / 18.7
170 / 500,2.94118,2300,602.809,148.634,8.54513,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,177 / 507,80 / 100,133.4 / 463.4,0~0 / 9~15,7.46 / 18.7
170 / 500,2.94118,2500,703.436,153.121,8.54513,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,177 / 507,80 / 100,133.4 / 463.4,0~0 / 9~15,7.46 / 18.7
170 / 500,2.94118,2500,704.026,153.144,8.54513,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,177 / 507,80 / 100,133.4 / 463.4,0~0 / 9~15,7.46 / 18.7
170 / 500,2.94118,2500,704.584,153.165,8.54513,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,177 / 507,80 / 100,133.4 / 463.4,0~0 / 9~15,7.46 / 18.7
170 / 500,2.94118,2500,705.11,153.185,8.54513,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,177 / 507,80 / 100,133.4 / 463.4,0~0 / 9~15,7.46 / 18.7
170 / 500,2.94118,2500,705.609,153.204,8.54513,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,177 / 507,80 / 100,133.4 / 463.4,0~0 / 9~15,7.46 / 18.7
170 / 500,2.94118,2700,806.082,156.544,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,2700,806.53,156.557,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,2700,806.957,156.569,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,2700,807.363,156.581,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,2700,807.75,156.592,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,2870,893.119,158.83,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,2870,893.471,158.838,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,2870,893.808,158.846,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,2870,894.13,158.854,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,2870,894.439,158.861,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,2870,894.735,158.868,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3200,1060.02,162.163,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3200,1060.29,162.168,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3200,1060.55,162.172,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3200,1060.81,162.176,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3200,1061.05,162.18,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3200,1061.28,162.184,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3200,1061.51,162.188,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3200,1061.73,162.192,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3200,1061.94,162.195,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3600,1262.14,165.019,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3600,1262.33,165.022,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3600,1262.52,165.024,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3600,1262.71,165.026,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3600,1262.88,165.028,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3600,1263.06,165.03,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3600,1263.22,165.032,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3600,1263.38,165.034,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
170 / 500,2.94118,3600,1263.54,165.036,8.54513,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,177 / 507,80 / 100,133.4 / 463.4,0~0 / 6~11,4.75 / 12.9
180 / 500,2.77778,2180,529.038,145.343,9.04779,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,187 / 507,80 / 100,143.4 / 463.4,0~0 / 9~15,7.79 / 18.7
180 / 500,2.77778,2180,530.123,145.414,9.04779,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,187 / 507,80 / 100,143.4 / 463.4,0~0 / 9~15,7.79 / 18.7
180 / 500,2.77778,2180,531.123,145.479,9.04779,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,187 / 507,80 / 100,143.4 / 463.4,0~0 / 9~15,7.79 / 18.7
180 / 500,2.77778,2180,532.049,145.54,9.04779,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,187 / 507,80 / 100,143.4 / 463.4,0~0 / 9~15,7.79 / 18.7
180 / 500,2.77778,2180,532.908,145.595,9.04779,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,187 / 507,80 / 100,143.4 / 463.4,0~0 / 9~15,7.79 / 18.7
180 / 500,2.77778,2300,593.707,149.118,9.04779,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,187 / 507,80 / 100,143.4 / 463.4,0~0 / 9~15,7.79 / 18.7
180 / 500,2.77778,2300,594.453,149.157,9.04779,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,187 / 507,80 / 100,143.4 / 463.4,0~0 / 9~15,7.79 / 18.7
180 / 500,2.77778,2300,595.15,149.193,9.04779,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,187 / 507,80 / 100,143.4 / 463.4,0~0 / 9~15,7.79 / 18.7
180 / 500,2.77778,2300,595.803,149.227,9.04779,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,187 / 507,80 / 100,143.4 / 463.4,0~0 / 9~15,7.79 / 18.7
180 / 500,2.77778,2500,696.417,153.673,9.04779,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,187 / 507,80 / 100,143.4 / 463.4,0~0 / 9~15,7.79 / 18.7
180 / 500,2.77778,2500,696.994,153.695,9.04779,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,187 / 507,80 / 100,143.4 / 463.4,0~0 / 9~15,7.79 / 18.7
180 / 500,2.77778,2500,697.538,153.715,9.04779,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,187 / 507,80 / 100,143.4 / 463.4,0~0 / 9~15,7.79 / 18.7
180 / 500,2.77778,2500,698.052,153.735,9.04779,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,187 / 507,80 / 100,143.4 / 463.4,0~0 / 9~15,7.79 / 18.7
180 / 500,2.77778,2500,698.538,153.753,9.04779,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,187 / 507,80 / 100,143.4 / 463.4,0~0 / 9~15,7.79 / 18.7
180 / 500,2.77778,2700,798.998,157.053,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,2700,799.434,157.065,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,2700,799.849,157.077,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,2700,800.243,157.089,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,2700,800.618,157.099,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,2870,885.976,159.306,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,2870,886.317,159.314,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,2870,886.644,159.321,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,2870,886.955,159.329,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,2870,887.254,159.336,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,2870,887.54,159.342,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3200,1052.81,162.585,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3200,1053.08,162.589,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3200,1053.33,162.594,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3200,1053.57,162.598,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3200,1053.81,162.602,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3200,1054.03,162.605,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3200,1054.25,162.609,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3200,1054.46,162.612,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3200,1054.66,162.616,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3600,1254.86,165.389,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3600,1255.04,165.391,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3600,1255.23,165.393,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3600,1255.4,165.395,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3600,1255.57,165.397,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3600,1255.74,165.399,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3600,1255.9,165.401,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3600,1256.05,165.403,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3600,1256.2,165.405,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3600,1256.35,165.406,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
180 / 500,2.77778,3600,1256.49,165.408,9.04779,2,实心 / 孔板,34 / 38,42 / 42,42 / 42,187 / 507,80 / 100,143.4 / 463.4,0~0 / 6~11,4.97 / 12.9
200 / 560,2.8,2300,522.646,140.535,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,2300,523.75,140.618,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,2300,524.776,140.695,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,2500,625.733,147.036,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,2500,626.627,147.083,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,2500,627.464,147.127,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
